"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
23,13112,"v_mov_b32_e32 v173, 0",144,144,0,0,""
23,13116,"v_mov_b32_e32 v174, 0",144,144,0,0,""
23,13120,"v_mov_b32_e32 v175, 0",144,144,0,0,""
23,13124,"v_mov_b32_e32 v176, 0",144,144,0,0,""
23,13128,"v_mov_b32_e32 v177, 0",144,144,0,0,""
23,13132,"v_mov_b32_e32 v178, 0",144,144,0,0,""
23,13136,"v_mov_b32_e32 v179, 0",144,144,0,0,""
23,13140,"v_mov_b32_e32 v180, 0",144,144,0,0,""
23,13144,"v_mov_b32_e32 v181, 0",144,144,0,0,""
23,13148,"v_mov_b32_e32 v182, 0",144,144,0,0,""
23,13152,"v_mov_b32_e32 v183, 0",144,144,0,0,""
23,13156,"v_mov_b32_e32 v184, 0",144,144,0,0,""
23,13160,"v_mov_b32_e32 v185, 0",144,144,0,0,""
23,13164,"v_mov_b32_e32 v186, 0",144,144,0,0,""
23,13168,"v_mov_b32_e32 v187, 0",144,144,0,0,""
23,13172,"v_mov_b32_e32 v188, 0",144,144,0,0,""
23,13176,"v_mov_b32_e32 v189, 0",144,144,0,0,""
23,13180,"v_mov_b32_e32 v190, 0",144,144,0,0,""
23,13184,"v_mov_b32_e32 v191, 0",144,144,0,0,""
23,13188,"v_mov_b32_e32 v192, 0",144,144,0,0,""
23,13192,"v_mov_b32_e32 v193, 0",144,144,0,0,""
23,13196,"v_mov_b32_e32 v194, 0",144,144,0,0,""
23,13200,"v_mov_b32_e32 v195, 0",144,144,0,0,""
23,13204,"v_mov_b32_e32 v196, 0",144,144,0,0,""
23,13208,"v_mov_b32_e32 v197, 0",144,144,0,0,""
23,13212,"v_mov_b32_e32 v198, 0",144,144,0,0,""
23,13216,"v_mov_b32_e32 v199, 0",144,144,0,0,""
23,13220,"v_mov_b32_e32 v200, 0",144,144,0,0,""
23,13224,"v_mov_b32_e32 v201, 0",144,144,0,0,""
23,13228,"v_mov_b32_e32 v202, 0",144,144,0,0,""
23,13232,"v_mov_b32_e32 v203, 0",144,144,0,0,""
23,13236,"v_mov_b32_e32 v204, 0",144,144,0,0,""
23,13240,"v_mov_b32_e32 v205, 0",144,144,0,0,""
23,13244,"v_mov_b32_e32 v206, 0",144,144,0,0,""
23,13248,"v_mov_b32_e32 v207, 0",144,144,0,0,""
23,13252,"v_mov_b32_e32 v208, 0",144,144,0,0,""
23,13256,"v_mov_b32_e32 v209, 0",144,144,0,0,""
23,13260,"v_mov_b32_e32 v210, 0",144,144,0,0,""
23,13264,"v_mov_b32_e32 v211, 0",144,144,0,0,""
23,13268,"v_mov_b32_e32 v212, 0",144,144,0,0,""
23,13272,"v_mov_b32_e32 v213, 0",144,144,0,0,""
23,13276,"v_mov_b32_e32 v214, 0",144,144,0,0,""
23,13280,"v_mov_b32_e32 v215, 0",144,144,0,0,""
23,13284,"v_mov_b32_e32 v216, 0",144,144,0,0,""
23,13288,"v_mov_b32_e32 v217, 0",144,144,0,0,""
23,13292,"v_mov_b32_e32 v218, 0",144,144,0,0,""
23,13296,"v_mov_b32_e32 v219, 0",144,144,0,0,""
23,13300,"v_mov_b32_e32 v220, 0",144,144,0,0,""
23,13304,"v_mov_b32_e32 v221, 0",144,144,0,0,""
23,13308,"v_mov_b32_e32 v222, 0",144,144,0,0,""
23,13312,"v_mov_b32_e32 v223, 0",144,144,0,0,""
23,13316,"v_mov_b32_e32 v224, 0",144,144,0,0,""
23,13320,"v_mov_b32_e32 v225, 0",144,144,0,0,""
23,13324,"v_mov_b32_e32 v226, 0",144,144,0,0,""
23,13328,"v_mov_b32_e32 v227, 0",144,144,0,0,""
23,13332,"s_set_vgpr_msb 0x80c0",0,0,0,0,""
23,13336,"v_mov_b32_e32 v100, 0",144,144,0,0,""
23,13340,"v_mov_b32_e32 v101, 0",144,144,0,0,""
23,13344,"v_mov_b32_e32 v102, 0",144,144,0,0,""
23,13348,"v_mov_b32_e32 v103, 0",144,144,0,0,""
23,13352,"v_mov_b32_e32 v104, 0",144,144,0,0,""
23,13356,"v_mov_b32_e32 v105, 0",144,144,0,0,""
23,13360,"v_mov_b32_e32 v106, 0",144,144,0,0,""
23,13364,"v_mov_b32_e32 v107, 0",144,144,0,0,""
23,13368,"v_mov_b32_e32 v108, 0",144,144,0,0,""
23,13372,"v_mov_b32_e32 v109, 0",144,144,0,0,""
23,13376,"v_mov_b32_e32 v110, 0",144,144,0,0,""
23,13380,"v_mov_b32_e32 v111, 0",144,144,0,0,""
23,13384,"v_mov_b32_e32 v112, 0",144,144,0,0,""
23,13388,"v_mov_b32_e32 v113, 0",144,144,0,0,""
23,13392,"v_mov_b32_e32 v114, 0",144,144,0,0,""
23,13396,"v_mov_b32_e32 v115, 0",144,144,0,0,""
23,13400,"v_mov_b32_e32 v116, 0",144,144,0,0,""
23,13404,"v_mov_b32_e32 v117, 0",144,144,0,0,""
23,13408,"v_mov_b32_e32 v118, 0",144,144,0,0,""
23,13412,"v_mov_b32_e32 v119, 0",144,144,0,0,""
23,13416,"v_mov_b32_e32 v120, 0",144,144,0,0,""
23,13420,"v_mov_b32_e32 v121, 0",144,144,0,0,""
23,13424,"v_mov_b32_e32 v122, 0",144,144,0,0,""
23,13428,"v_mov_b32_e32 v123, 0",144,144,0,0,""
23,13432,"v_mov_b32_e32 v124, 0",144,144,0,0,""
23,13436,"v_mov_b32_e32 v125, 0",144,144,0,0,""
23,13440,"v_mov_b32_e32 v126, 0",144,144,0,0,""
23,13444,"v_mov_b32_e32 v127, 0",144,144,0,0,""
23,13448,"v_mov_b32_e32 v128, 0",144,144,0,0,""
23,13452,"v_mov_b32_e32 v129, 0",144,144,0,0,""
23,13456,"v_mov_b32_e32 v130, 0",144,144,0,0,""
23,13460,"v_mov_b32_e32 v131, 0",144,144,0,0,""
23,13464,"v_mov_b32_e32 v132, 0",144,144,0,0,""
23,13468,"v_mov_b32_e32 v133, 0",144,144,0,0,""
23,13472,"v_mov_b32_e32 v134, 0",144,144,0,0,""
23,13476,"v_mov_b32_e32 v135, 0",144,144,0,0,""
23,13480,"v_mov_b32_e32 v136, 0",144,144,0,0,""
23,13484,"v_mov_b32_e32 v137, 0",144,144,0,0,""
23,13488,"v_mov_b32_e32 v138, 0",144,144,0,0,""
23,13492,"v_mov_b32_e32 v139, 0",144,144,0,0,""
23,13496,"v_mov_b32_e32 v140, 0",144,144,0,0,""
23,13500,"v_mov_b32_e32 v141, 0",144,144,0,0,""
23,13504,"v_mov_b32_e32 v142, 0",144,144,0,0,""
23,13508,"v_mov_b32_e32 v143, 0",144,144,0,0,""
23,13512,"v_mov_b32_e32 v144, 0",144,144,0,0,""
23,13516,"v_mov_b32_e32 v145, 0",144,144,0,0,""
23,13520,"v_mov_b32_e32 v146, 0",144,144,0,0,""
23,13524,"v_mov_b32_e32 v147, 0",144,144,0,0,""
23,13528,"v_mov_b32_e32 v148, 0",144,144,0,0,""
23,13532,"v_mov_b32_e32 v149, 0",144,144,0,0,""
23,13536,"v_mov_b32_e32 v150, 0",144,144,0,0,""
23,13540,"v_mov_b32_e32 v151, 0",144,144,0,0,""
23,13544,"v_mov_b32_e32 v152, 0",144,144,0,0,""
23,13548,"v_mov_b32_e32 v153, 0",144,144,0,0,""
23,13552,"v_mov_b32_e32 v154, 0",144,144,0,0,""
23,13556,"v_mov_b32_e32 v155, 0",144,144,0,0,""
23,13560,"v_mov_b32_e32 v156, 0",144,144,0,0,""
23,13564,"v_mov_b32_e32 v157, 0",144,144,0,0,""
23,13568,"v_mov_b32_e32 v158, 0",144,144,0,0,""
23,13572,"v_mov_b32_e32 v159, 0",144,144,0,0,""
23,13576,"v_mov_b32_e32 v160, 0",144,144,0,0,""
23,13580,"v_mov_b32_e32 v161, 0",144,144,0,0,""
23,13584,"v_mov_b32_e32 v162, 0",144,144,0,0,""
23,13588,"v_mov_b32_e32 v163, 0",144,144,0,0,""
23,13592,"v_mov_b32_e32 v164, 0",144,144,0,0,""
23,13596,"v_mov_b32_e32 v165, 0",144,144,0,0,""
23,13600,"v_mov_b32_e32 v166, 0",144,144,0,0,""
23,13604,"v_mov_b32_e32 v167, 0",144,144,0,0,""
23,13608,"v_mov_b32_e32 v168, 0",144,144,0,0,""
23,13612,"v_mov_b32_e32 v169, 0",144,144,0,0,""
23,13616,"v_mov_b32_e32 v170, 0",144,144,0,0,""
23,13620,"v_mov_b32_e32 v171, 0",144,144,0,0,""
23,13624,"v_mov_b32_e32 v172, 0",144,144,0,0,""
23,13628,"v_mov_b32_e32 v173, 0",144,144,0,0,""
23,13632,"v_mov_b32_e32 v174, 0",144,144,0,0,""
23,13636,"v_mov_b32_e32 v175, 0",144,144,0,0,""
23,13640,"v_mov_b32_e32 v176, 0",144,144,0,0,""
23,13644,"v_mov_b32_e32 v177, 0",144,144,0,0,""
23,13648,"v_mov_b32_e32 v178, 0",144,144,0,0,""
23,13652,"v_mov_b32_e32 v179, 0",144,144,0,0,""
23,13656,"v_mov_b32_e32 v180, 0",144,144,0,0,""
23,13660,"v_mov_b32_e32 v181, 0",144,144,0,0,""
23,13664,"v_mov_b32_e32 v182, 0",144,144,0,0,""
23,13668,"v_mov_b32_e32 v183, 0",144,144,0,0,""
23,13672,"v_mov_b32_e32 v184, 0",144,144,0,0,""
23,13676,"v_mov_b32_e32 v185, 0",144,144,0,0,""
23,13680,"v_mov_b32_e32 v186, 0",144,144,0,0,""
23,13684,"v_mov_b32_e32 v187, 0",144,144,0,0,""
23,13688,"v_mov_b32_e32 v188, 0",144,144,0,0,""
23,13692,"v_mov_b32_e32 v189, 0",144,144,0,0,""
23,13696,"v_mov_b32_e32 v190, 0",144,144,0,0,""
23,13700,"v_mov_b32_e32 v191, 0",144,144,0,0,""
23,13704,"v_mov_b32_e32 v192, 0",144,144,0,0,""
23,13708,"v_mov_b32_e32 v193, 0",144,144,0,0,""
23,13712,"v_mov_b32_e32 v194, 0",144,144,0,0,""
23,13716,"v_mov_b32_e32 v195, 0",144,144,0,0,""
23,13720,"v_mov_b32_e32 v196, 0",144,144,0,0,""
23,13724,"v_mov_b32_e32 v197, 0",144,144,0,0,""
23,13728,"v_mov_b32_e32 v198, 0",144,144,0,0,""
23,13732,"v_mov_b32_e32 v199, 0",144,144,0,0,""
23,13736,"v_mov_b32_e32 v200, 0",144,144,0,0,""
23,13740,"v_mov_b32_e32 v201, 0",144,144,0,0,""
23,13744,"v_mov_b32_e32 v202, 0",144,144,0,0,""
23,13748,"v_mov_b32_e32 v203, 0",144,144,0,0,""
23,13752,"v_mov_b32_e32 v204, 0",144,144,0,0,""
23,13756,"v_mov_b32_e32 v205, 0",144,144,0,0,""
23,13760,"v_mov_b32_e32 v206, 0",144,144,0,0,""
23,13764,"v_mov_b32_e32 v207, 0",144,144,0,0,""
23,13768,"v_mov_b32_e32 v208, 0",144,144,0,0,""
23,13772,"v_mov_b32_e32 v209, 0",144,144,0,0,""
23,13776,"v_mov_b32_e32 v210, 0",144,144,0,0,""
23,13780,"v_mov_b32_e32 v211, 0",144,144,0,0,""
23,13784,"v_mov_b32_e32 v212, 0",144,144,0,0,""
23,13788,"v_mov_b32_e32 v213, 0",144,144,0,0,""
23,13792,"v_mov_b32_e32 v214, 0",144,144,0,0,""
23,13796,"v_mov_b32_e32 v215, 0",144,144,0,0,""
23,13800,"v_mov_b32_e32 v216, 0",144,144,0,0,""
23,13804,"v_mov_b32_e32 v217, 0",144,144,0,0,""
23,13808,"v_mov_b32_e32 v218, 0",144,144,0,0,""
23,13812,"v_mov_b32_e32 v219, 0",144,144,0,0,""
23,13816,"v_mov_b32_e32 v220, 0",144,144,0,0,""
23,13820,"v_mov_b32_e32 v221, 0",144,144,0,0,""
23,13824,"v_mov_b32_e32 v222, 0",144,144,0,0,""
23,13828,"v_mov_b32_e32 v223, 0",144,144,0,0,""
23,13832,"v_mov_b32_e32 v224, 0",144,144,0,0,""
23,13836,"v_mov_b32_e32 v225, 0",144,144,0,0,""
23,13840,"v_mov_b32_e32 v226, 0",144,144,0,0,""
23,13844,"v_mov_b32_e32 v227, 0",144,144,0,0,""
23,13848,"s_mov_b32 s33, 0x30000",144,144,0,0,""
23,13856,"tensor_load_to_lds s[32:35], s[36:43]",144,144,0,864,""
23,13868,"s_add_co_u32 s24, s58, 0x100",144,144,0,288,""
23,13876,"s_cmp_lt_u32 s24, s70",144,144,0,0,""
23,13880,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",144,144,0,0,""
23,13884,"s_cselect_b32 s36, s36, s64",144,144,0,0,""
23,13888,"s_cselect_b32 s37, s37, s65",144,144,0,0,""
23,13892,"s_cselect_b32 s38, s38, s66",144,144,0,0,""
23,13896,"s_cselect_b32 s70, s70, s71",144,144,0,0,""
23,13900,"s_cselect_b64 s[26:27], s[56:57], 0",144,144,0,0,""
23,13904,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",144,288,144,0,""
23,13908,"s_cmp_lt_u32 s24, s71",144,288,144,0,""
23,13912,"s_cselect_b32 s39, s39, 0",144,144,0,0,""
23,13916,"s_barrier_signal -1",144,144,0,0,""
23,13920,"s_barrier_wait 0xffff",144,1728,1584,0,""
23,13924,"s_mov_b32 s33, 0x38000",144,144,0,144,""
23,13932,"tensor_load_to_lds s[32:35], s[36:43]",144,144,0,864,""
23,13944,"s_add_co_u32 s24, s58, 0x200",144,144,0,288,""
23,13952,"s_cmp_lt_u32 s24, s70",144,144,0,0,""
23,13956,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",144,144,0,0,""
23,13960,"s_cselect_b32 s36, s36, s64",144,144,0,0,""
23,13964,"s_cselect_b32 s37, s37, s65",144,144,0,0,""
23,13968,"s_cselect_b32 s38, s38, s66",144,144,0,0,""
23,13972,"s_cselect_b32 s70, s70, s71",144,144,0,0,""
23,13976,"s_cselect_b64 s[26:27], s[56:57], 0",144,144,0,0,""
23,13980,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",144,288,144,0,""
23,13984,"s_cmp_lt_u32 s24, s71",144,288,144,0,""
23,13988,"s_cselect_b32 s39, s39, 0",144,144,0,0,""
23,13992,"s_barrier_signal -1",144,144,0,0,""
23,13996,"s_barrier_wait 0xffff",144,1728,1584,0,""
23,14000,"s_mov_b32 s33, 0x40000",144,144,0,144,""
23,14008,"tensor_load_to_lds s[32:35], s[36:43]",144,144,0,864,""
23,14020,"s_add_co_u32 s24, s58, 0x300",144,144,0,288,""
23,14028,"s_cmp_lt_u32 s24, s70",144,144,0,0,""
23,14032,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",144,144,0,0,""
23,14036,"s_cselect_b32 s36, s36, s64",144,144,0,0,""
23,14040,"s_cselect_b32 s37, s37, s65",144,144,0,0,""
23,14044,"s_cselect_b32 s38, s38, s66",144,144,0,0,""
23,14048,"s_cselect_b32 s70, s70, s71",144,144,0,0,""
23,14052,"s_cselect_b64 s[26:27], s[56:57], 0",144,144,0,0,""
23,14056,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",144,288,144,0,""
23,14060,"s_cmp_lt_u32 s24, s71",144,288,144,0,""
23,14064,"s_cselect_b32 s39, s39, 0",144,144,0,0,""
23,14068,"s_barrier_signal -1",144,144,0,0,""
23,14072,"s_barrier_wait 0xffff",144,1728,1584,0,""
23,14076,"s_wait_tensorcnt 0x2",144,265084,264940,0,""
23,14080,"s_barrier_signal -1",144,144,0,0,""
23,14084,"s_barrier_wait 0xffff",144,10461,10317,0,""
23,14088,"s_set_vgpr_msb 0xc000",0,0,0,0,""
23,14092,"ds_load_b32 v92, v81",144,144,0,432,""
23,14100,"ds_load_b32 v93, v81 offset:128",144,144,0,0,""
23,14108,"ds_load_b32 v94, v81 offset:256",144,144,0,0,""
23,14116,"ds_load_b32 v95, v81 offset:384",144,144,0,0,""
23,14124,"ds_load_b32 v82, v80",144,144,0,0,""
23,14132,"ds_load_b32 v83, v80 offset:128",144,144,0,0,""
23,14140,"ds_load_b32 v84, v80 offset:256",144,144,0,0,""
23,14148,"ds_load_b32 v85, v80 offset:384",144,144,0,0,""
23,14156,"s_set_vgpr_msb 64",0,0,0,0,""
23,14160,"ds_load_b128 v[8:11], v76",144,144,0,432,""
23,14168,"ds_load_b128 v[12:15], v76 offset:512",144,144,0,0,""
23,14176,"ds_load_b128 v[16:19], v76 offset:2048",144,144,0,0,""
23,14184,"ds_load_b128 v[20:23], v76 offset:2560",144,144,0,0,""
23,14192,"ds_load_b128 v[24:27], v76 offset:1024",144,144,0,0,""
23,14200,"ds_load_b128 v[28:31], v76 offset:1536",144,144,0,0,""
23,14208,"ds_load_b128 v[32:35], v76 offset:3072",144,144,0,0,""
23,14216,"ds_load_b128 v[36:39], v76 offset:3584",144,720,576,0,""
23,14224,"ds_load_b128 v[40:43], v76 offset:4096",144,144,0,0,""
23,14232,"ds_load_b128 v[44:47], v76 offset:4608",144,144,0,0,""
23,14240,"ds_load_b128 v[48:51], v76 offset:6144",144,576,432,0,""
23,14248,"ds_load_b128 v[52:55], v76 offset:6656",144,144,0,0,""
23,14256,"ds_load_b128 v[56:59], v76 offset:5120",144,144,0,0,""
23,14264,"ds_load_b128 v[60:63], v76 offset:5632",144,576,432,0,""
23,14272,"ds_load_b128 v[64:67], v76 offset:7168",144,144,0,0,""
23,14280,"ds_load_b128 v[68:71], v76 offset:7680",144,144,0,0,""
23,14288,"s_set_vgpr_msb 0x40c0",0,0,0,0,""
23,14292,"ds_load_b128 v[8:11], v72",144,5268,5124,432,""
23,14300,"ds_load_b128 v[12:15], v72 offset:512",144,144,0,0,""
23,14308,"ds_load_b128 v[16:19], v72 offset:1024",144,1193,1049,0,""
23,14316,"ds_load_b128 v[20:23], v72 offset:1536",144,561,417,0,""
23,14324,"ds_load_b128 v[24:27], v72 offset:2048",144,397,253,0,""
23,14332,"ds_load_b128 v[28:31], v72 offset:2560",144,1013,869,0,""
23,14340,"ds_load_b128 v[32:35], v72 offset:3072",144,554,410,0,""
23,14348,"ds_load_b128 v[36:39], v72 offset:3584",144,207,63,0,""
23,14356,"ds_load_b128 v[40:43], v72 offset:4096",144,9957,9813,0,""
23,14364,"ds_load_b128 v[44:47], v72 offset:4608",144,480,336,0,""
23,14372,"ds_load_b128 v[48:51], v72 offset:5120",144,280,136,0,""
23,14380,"ds_load_b128 v[52:55], v72 offset:5632",144,475,331,0,""
23,14388,"ds_load_b128 v[56:59], v72 offset:6144",144,593,449,0,""
23,14396,"ds_load_b128 v[60:63], v72 offset:6656",144,342,198,0,""
23,14404,"ds_load_b128 v[64:67], v72 offset:7168",144,498,354,0,""
23,14412,"ds_load_b128 v[68:71], v72 offset:7680",144,664,520,0,""
23,14420,"s_mov_b32 s33, 0x48000",144,144,0,0,""
23,14428,"tensor_load_to_lds s[32:35], s[36:43]",144,144,0,864,""
23,14440,"s_add_co_u32 s24, s58, 0x400",144,144,0,288,""
23,14448,"s_cmp_lt_u32 s24, s70",144,144,0,0,""
23,14452,"s_cselect_b64 s[34:35], s[34:35], s[62:63]",144,144,0,0,""
23,14456,"s_cselect_b32 s36, s36, s64",144,144,0,0,""
23,14460,"s_cselect_b32 s37, s37, s65",144,144,0,0,""
23,14464,"s_cselect_b32 s38, s38, s66",144,144,0,0,""
23,14468,"s_cselect_b32 s70, s70, s71",144,144,0,0,""
23,14472,"s_cselect_b64 s[26:27], s[56:57], 0",144,144,0,0,""
23,14476,"s_add_nc_u64 s[34:35], s[34:35], s[26:27]",144,288,144,0,""
23,14480,"s_cmp_lt_u32 s24, s71",144,288,144,0,""
23,14484,"s_cselect_b32 s39, s39, 0",144,144,0,0,""
23,14488,"s_branch 5554",144,144,0,0,""
23,14492,"s_mov_b32 s95, 0x10000",0,0,0,0,""
23,14500,"s_mov_b32 s96, 0x10800",0,0,0,0,""
23,14508,"s_mov_b32 s97, 0x11000",0,0,0,0,""
23,14516,"s_mov_b32 s98, 0x11800",0,0,0,0,""
23,14524,"s_mov_b32 s32, 1",0,0,0,0,""
23,14528,"s_mov_b32 s33, 0",0,0,0,0,""
23,14532,"s_mov_b32 s34, 0",0,0,0,0,""
23,14536,"s_mov_b32 s35, 0x80000000",0,0,0,0,""
23,14544,"s_mov_b32 s33, 0x10000",0,0,0,0,""
23,14552,"s_mov_b32 s34, s76",0,0,0,0,""
23,14556,"s_and_b32 s77, s77, 0x1ffffff",0,0,0,0,""
23,14564,"s_and_b32 s35, s35, 0xfe000000",0,0,0,0,""
23,14572,"s_or_b32 s35, s77, s35",0,0,0,0,""
23,14576,"s_mov_b32 s36, 0",0,0,0,0,""
23,14580,"s_mov_b32 s37, 0",0,0,0,0,""
23,14584,"s_mov_b32 s38, 0",0,0,0,0,""
23,14588,"s_mov_b32 s39, 0",0,0,0,0,""
23,14592,"s_mov_b32 s40, 0",0,0,0,0,""
23,14596,"s_mov_b32 s41, 0",0,0,0,0,""
23,14600,"s_mov_b32 s42, 0",0,0,0,0,""
23,14604,"s_mov_b32 s43, 0",0,0,0,0,""
23,14608,"s_lshl_b32 s26, s15, 5",0,0,0,0,""
23,14612,"s_and_b32 s37, s37, 0xffff",0,0,0,0,""
23,14620,"s_and_b32 s38, s38, 0xffff0000",0,0,0,0,""
23,14628,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
23,14632,"s_or_b32 s37, s24, s37",0,0,0,0,""
23,14636,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
23,14640,"s_or_b32 s38, s24, s38",0,0,0,0,""
23,14644,"s_mul_i32 s24, s55, 0x100",0,0,0,0,""
23,14652,"s_sub_co_u32 s26, s17, s24",0,0,0,0,""
23,14656,"s_lshr_b32 s26, s26, 5",0,0,0,0,""
23,14660,"s_and_b32 s38, s38, 0xffff",0,0,0,0,""
23,14668,"s_and_b32 s39, s39, 0xffff0000",0,0,0,0,""
23,14676,"s_lshl_b32 s24, s26, 16",0,0,0,0,""
23,14680,"s_or_b32 s38, s24, s38",0,0,0,0,""
23,14684,"s_lshr_b32 s24, s26, 16",0,0,0,0,""
23,14688,"s_or_b32 s39, s24, s39",0,0,0,0,""
23,14692,"s_and_b32 s39, s39, 0xffff",0,0,0,0,""
23,14700,"s_or_b32 s39, s39, 0x1000000",0,0,0,0,""
23,14708,"s_and_b32 s40, s40, 0xffff0000",0,0,0,0,""
23,14716,"s_or_b32 s40, s40, 8",0,0,0,0,""
23,14720,"s_lshl_b32 s24, s15, 5",0,0,0,0,""
23,14724,"s_mov_b32 s25, 0",0,0,0,0,""
23,14728,"s_mov_b32 s41, s24",0,0,0,0,""
23,14732,"s_and_b32 s25, s25, 0xffff",0,0,0,0,""
23,14740,"s_and_b32 s42, s42, 0xffff0000",0,0,0,0,""
23,14748,"s_or_b32 s42, s42, s25",0,0,0,0,""
23,14752,"s_bitset0_b32 s36, 20",0,0,0,0,""
23,14756,"s_bfe_u32 s24, ttmp6, 0x4000c",0,0,0,0,""
23,14764,"s_add_co_i32 s24, s24, 1",0,0,0,0,""
23,14768,"s_lshl_b32 s25, 1, s24",0,0,0,0,""
23,14772,"s_sub_co_i32 s25, s25, 1",0,0,0,0,""
23,14776,"s_bfe_u32 s53, ttmp6, 0x40004",0,0,0,0,""
23,14784,"s_mul_i32 s53, s53, s24",0,0,0,0,""
23,14788,"s_lshl_b32 s53, s25, s53",0,0,0,0,""
23,14792,"s_and_b32 s36, s36, 0xffff0000",0,0,0,0,""
23,14800,"s_and_b32 s53, s53, 0xffff",0,0,0,0,""
23,14808,"s_or_b32 s36, s53, s36",0,0,0,0,""
23,14812,"s_bitset1_b32 s36, 21",0,0,0,0,""
23,14816,"s_mov_b32 s56, 0x100",0,0,0,0,""
23,14824,"s_mov_b32 s57, 0",0,0,0,0,""
23,14828,"s_mul_i32 s24, s69, 0x100",0,0,0,0,""
23,14836,"s_mul_hi_u32 s63, s24, s15",0,0,0,0,""
23,14840,"s_mul_i32 s24, s24, s15",0,0,0,0,""
23,14844,"s_add_co_u32 s62, s8, s24",0,0,0,0,""
23,14848,"s_add_co_ci_u32 s63, s63, s9",0,0,0,0,""
23,14852,"s_and_b32 s63, s63, 0x1ffffff",0,0,0,0,""
23,14860,"s_or_b32 s63, s63, 0x80000000",0,0,0,0,""
23,14868,"s_mov_b32 s64, s36",0,0,0,0,""
23,14872,"s_mov_b32 s65, s37",0,0,0,0,""
23,14876,"s_mul_i32 s27, s69, 0x100",0,0,0,0,""
23,14884,"s_sub_co_u32 s27, s17, s27",0,0,0,0,""
23,14888,"s_lshr_b32 s27, s27, 5",0,0,0,0,""
23,14892,"s_lshl_b32 s26, s27, 16",0,0,0,0,""
23,14896,"s_and_b32 s66, s38, 0xffff",0,0,0,0,""
23,14904,"s_or_b32 s66, s66, s26",0,0,0,0,""
23,14908,"s_lshr_b32 s26, s27, 16",0,0,0,0,""
23,14912,"s_or_b32 s67, s26, 0x1000000",0,0,0,0,""
23,14920,"s_wait_tensorcnt 0x0",0,0,0,0,""
23,14924,"s_barrier_signal -1",0,0,0,0,""
23,14928,"s_barrier_wait 0xffff",0,0,0,0,""
23,14932,"s_barrier_wait 0xfffd",0,0,0,0,""
23,14936,"s_wait_tensorcnt 0x0",0,0,0,0,""
23,14940,"v_mov_b32_e32 v100, 0",0,0,0,0,""
23,14944,"v_mov_b32_e32 v101, 0",0,0,0,0,""
23,14948,"v_mov_b32_e32 v102, 0",0,0,0,0,""
23,14952,"v_mov_b32_e32 v103, 0",0,0,0,0,""
23,14956,"v_mov_b32_e32 v104, 0",0,0,0,0,""
23,14960,"v_mov_b32_e32 v105, 0",0,0,0,0,""
23,14964,"v_mov_b32_e32 v106, 0",0,0,0,0,""
23,14968,"v_mov_b32_e32 v107, 0",0,0,0,0,""
23,14972,"v_mov_b32_e32 v108, 0",0,0,0,0,""
23,14976,"v_mov_b32_e32 v109, 0",0,0,0,0,""
23,14980,"v_mov_b32_e32 v110, 0",0,0,0,0,""
23,14984,"v_mov_b32_e32 v111, 0",0,0,0,0,""
23,14988,"v_mov_b32_e32 v112, 0",0,0,0,0,""
23,14992,"v_mov_b32_e32 v113, 0",0,0,0,0,""
23,14996,"v_mov_b32_e32 v114, 0",0,0,0,0,""
23,15000,"v_mov_b32_e32 v115, 0",0,0,0,0,""
23,15004,"v_mov_b32_e32 v116, 0",0,0,0,0,""
23,15008,"v_mov_b32_e32 v117, 0",0,0,0,0,""
23,15012,"v_mov_b32_e32 v118, 0",0,0,0,0,""
23,15016,"v_mov_b32_e32 v119, 0",0,0,0,0,""
23,15020,"v_mov_b32_e32 v120, 0",0,0,0,0,""
23,15024,"v_mov_b32_e32 v121, 0",0,0,0,0,""
23,15028,"v_mov_b32_e32 v122, 0",0,0,0,0,""
23,15032,"v_mov_b32_e32 v123, 0",0,0,0,0,""
23,15036,"v_mov_b32_e32 v124, 0",0,0,0,0,""
23,15040,"v_mov_b32_e32 v125, 0",0,0,0,0,""
23,15044,"v_mov_b32_e32 v126, 0",0,0,0,0,""
23,15048,"v_mov_b32_e32 v127, 0",0,0,0,0,""
23,15052,"v_mov_b32_e32 v128, 0",0,0,0,0,""
23,15056,"v_mov_b32_e32 v129, 0",0,0,0,0,""
23,15060,"v_mov_b32_e32 v130, 0",0,0,0,0,""
23,15064,"v_mov_b32_e32 v131, 0",0,0,0,0,""
23,15068,"v_mov_b32_e32 v132, 0",0,0,0,0,""
23,15072,"v_mov_b32_e32 v133, 0",0,0,0,0,""
23,15076,"v_mov_b32_e32 v134, 0",0,0,0,0,""
23,15080,"v_mov_b32_e32 v135, 0",0,0,0,0,""
23,15084,"v_mov_b32_e32 v136, 0",0,0,0,0,""
23,15088,"v_mov_b32_e32 v137, 0",0,0,0,0,""
23,15092,"v_mov_b32_e32 v138, 0",0,0,0,0,""
