"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
19,33420,"v_mov_b32_e32 v75, 0",4,4,0,0,""
19,33424,"v_mov_b32_e32 v76, 0",4,4,0,0,""
19,33428,"v_mov_b32_e32 v77, 0",4,4,0,0,""
19,33432,"v_mov_b32_e32 v78, 0",4,4,0,0,""
19,33436,"v_mov_b32_e32 v79, 0",4,4,0,0,""
19,33440,"v_mov_b32_e32 v80, 0",4,4,0,0,""
19,33444,"v_mov_b32_e32 v81, 0",4,4,0,0,""
19,33448,"v_mov_b32_e32 v82, 0",4,4,0,0,""
19,33452,"v_mov_b32_e32 v83, 0",4,4,0,0,""
19,33456,"v_mov_b32_e32 v84, 0",4,4,0,0,""
19,33460,"v_mov_b32_e32 v85, 0",4,4,0,0,""
19,33464,"v_mov_b32_e32 v86, 0",4,4,0,0,""
19,33468,"v_mov_b32_e32 v87, 0",4,4,0,0,""
19,33472,"v_mov_b32_e32 v88, 0",4,4,0,0,""
19,33476,"v_mov_b32_e32 v89, 0",4,4,0,0,""
19,33480,"v_mov_b32_e32 v90, 0",4,4,0,0,""
19,33484,"v_mov_b32_e32 v91, 0",4,4,0,0,""
19,33488,"v_mov_b32_e32 v92, 0",4,4,0,0,""
19,33492,"v_mov_b32_e32 v93, 0",4,4,0,0,""
19,33496,"v_mov_b32_e32 v94, 0",4,4,0,0,""
19,33500,"v_mov_b32_e32 v95, 0",4,4,0,0,""
19,33504,"v_mov_b32_e32 v96, 0",4,4,0,0,""
19,33508,"v_mov_b32_e32 v97, 0",4,4,0,0,""
19,33512,"v_mov_b32_e32 v98, 0",4,4,0,0,""
19,33516,"v_mov_b32_e32 v99, 0",4,4,0,0,""
19,33520,"v_mov_b32_e32 v100, 0",4,4,0,0,""
19,33524,"v_mov_b32_e32 v101, 0",4,4,0,0,""
19,33528,"v_mov_b32_e32 v102, 0",4,4,0,0,""
19,33532,"v_mov_b32_e32 v103, 0",4,4,0,0,""
19,33536,"v_mov_b32_e32 v104, 0",4,4,0,0,""
19,33540,"v_mov_b32_e32 v105, 0",4,4,0,0,""
19,33544,"v_mov_b32_e32 v106, 0",4,4,0,0,""
19,33548,"v_mov_b32_e32 v107, 0",4,4,0,0,""
19,33552,"v_mov_b32_e32 v108, 0",4,4,0,0,""
19,33556,"v_mov_b32_e32 v109, 0",4,4,0,0,""
19,33560,"v_mov_b32_e32 v110, 0",4,4,0,0,""
19,33564,"v_mov_b32_e32 v111, 0",4,4,0,0,""
19,33568,"v_mov_b32_e32 v112, 0",4,4,0,0,""
19,33572,"v_mov_b32_e32 v113, 0",4,4,0,0,""
19,33576,"v_mov_b32_e32 v114, 0",4,4,0,0,""
19,33580,"v_mov_b32_e32 v115, 0",4,4,0,0,""
19,33584,"v_mov_b32_e32 v116, 0",4,4,0,0,""
19,33588,"v_mov_b32_e32 v117, 0",4,4,0,0,""
19,33592,"v_mov_b32_e32 v118, 0",4,4,0,0,""
19,33596,"v_mov_b32_e32 v119, 0",4,4,0,0,""
19,33600,"v_mov_b32_e32 v120, 0",4,4,0,0,""
19,33604,"v_mov_b32_e32 v121, 0",4,4,0,0,""
19,33608,"v_mov_b32_e32 v122, 0",4,4,0,0,""
19,33612,"v_mov_b32_e32 v123, 0",4,4,0,0,""
19,33616,"v_mov_b32_e32 v124, 0",4,4,0,0,""
19,33620,"v_mov_b32_e32 v125, 0",4,4,0,0,""
19,33624,"v_mov_b32_e32 v126, 0",4,4,0,0,""
19,33628,"v_mov_b32_e32 v127, 0",4,4,0,0,""
19,33632,"v_mov_b32_e32 v128, 0",4,4,0,0,""
19,33636,"v_mov_b32_e32 v129, 0",4,4,0,0,""
19,33640,"v_mov_b32_e32 v130, 0",4,4,0,0,""
19,33644,"v_mov_b32_e32 v131, 0",4,4,0,0,""
19,33648,"s_wait_tensorcnt 0x2",4,356,352,0,""
19,33652,"s_barrier_signal -1",4,4,0,0,""
19,33656,"s_barrier_wait 0xffff",4,2533,2529,0,""
19,33660,"ds_load_b32 v196, v220",4,4,0,4,""
19,33668,"ds_load_b32 v197, v220 offset:128",4,4,0,0,""
19,33680,"ds_load_b128 v[128:131], v212",4,4,0,12,""
19,33688,"ds_load_b128 v[132:135], v212 offset:32",4,4,0,0,""
19,33696,"ds_load_b128 v[136:139], v212 offset:64",4,4,0,0,""
19,33704,"ds_load_b128 v[140:143], v212 offset:96",4,4,0,0,""
19,33712,"ds_load_b128 v[144:147], v212 offset:2176",4,4,0,0,""
19,33720,"ds_load_b128 v[148:151], v212 offset:2208",4,4,0,0,""
19,33728,"ds_load_b128 v[152:155], v212 offset:2240",4,4,0,0,""
19,33736,"ds_load_b128 v[156:159], v212 offset:2272",4,4,0,0,""
19,33744,"ds_load_b128 v[160:163], v212 offset:4352",4,4,0,0,""
19,33752,"ds_load_b128 v[164:167], v212 offset:4384",4,4,0,0,""
19,33760,"ds_load_b128 v[168:171], v212 offset:4416",4,4,0,0,""
19,33768,"ds_load_b128 v[172:175], v212 offset:4448",4,4,0,0,""
19,33776,"ds_load_b128 v[176:179], v212 offset:6528",4,20,16,0,""
19,33784,"ds_load_b128 v[180:183], v212 offset:6560",4,4,0,0,""
19,33792,"ds_load_b128 v[184:187], v212 offset:6592",4,4,0,0,""
19,33800,"ds_load_b128 v[188:191], v212 offset:6624",4,4,0,12,""
19,33812,"ds_load_b32 v200, v221",4,4,0,12,""
19,33820,"ds_load_b32 v201, v221 offset:128",4,4,0,0,""
19,33832,"ds_load_b128 v[128:131], v216",4,4,0,12,""
19,33840,"ds_load_b128 v[132:135], v216 offset:512",4,4,0,0,""
19,33848,"ds_load_b128 v[136:139], v216 offset:1024",4,4,0,0,""
19,33856,"ds_load_b128 v[140:143], v216 offset:1536",4,4,0,0,""
19,33864,"ds_load_b128 v[144:147], v216 offset:2048",4,4,0,0,""
19,33872,"ds_load_b128 v[148:151], v216 offset:2560",4,4,0,0,""
19,33880,"ds_load_b128 v[152:155], v216 offset:3072",4,16,12,0,""
19,33888,"ds_load_b128 v[156:159], v216 offset:3584",4,4,0,0,""
19,33896,"s_mov_b32 s25, 0xc00",4,4,0,0,""
19,33904,"tensor_load_to_lds s[24:27], s[28:35]",4,4,0,24,""
19,33916,"s_add_co_u32 s60, s71, 0x200",4,4,0,8,""
19,33924,"s_cmp_lt_u32 s60, s72",4,4,0,0,""
19,33928,"s_cselect_b32 s72, s72, s73",4,4,0,0,""
19,33932,"s_cselect_b64 s[26:27], s[26:27], s[54:55]",4,4,0,0,""
19,33936,"s_cselect_b32 s29, s29, s51",4,4,0,0,""
19,33940,"s_cselect_b64 s[30:31], s[30:31], s[52:53]",4,4,0,0,""
19,33944,"s_cselect_b64 s[62:63], s[48:49], 0",4,4,0,0,""
19,33948,"s_add_nc_u64 s[26:27], s[26:27], s[62:63]",4,4,0,0,""
19,33952,"s_cmp_lt_u32 s60, s73",4,8,4,0,""
19,33956,"s_cselect_b64 s[30:31], s[30:31], 0",4,4,0,4,""
19,33960,"s_wait_dscnt 0x4",140,3916,3776,0,""
19,33968,"v_wmma_scale_f32_16x16x128_f8f6f4 v[4:11], v[128:135], v[128:143], v[4:11], v200, v196 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,140,""
19,33984,"ds_load_b32 v202, v201 offset:256",140,140,0,0,""
19,33992,"ds_load_b32 v203, v201 offset:384",140,140,0,0,""
19,34000,"v_wmma_scale_f32_16x16x128_f8f6f4 v[36:43], v[128:135], v[144:159], v[36:43], v200, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34016,"ds_load_b128 v[132:135], v196 offset:4096",140,140,0,0,""
19,34024,"ds_load_b128 v[136:139], v196 offset:4608",140,140,0,0,""
19,34032,"ds_load_b128 v[140:143], v196 offset:5120",140,140,0,0,""
19,34040,"ds_load_b128 v[144:147], v196 offset:5632",140,140,0,0,""
19,34048,"v_wmma_scale_f32_16x16x128_f8f6f4 v[68:75], v[128:135], v[160:175], v[68:75], v200, v197 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,34064,"ds_load_b128 v[148:151], v196 offset:6144",140,140,0,0,""
19,34072,"ds_load_b128 v[152:155], v196 offset:6656",140,140,0,0,""
19,34080,"ds_load_b128 v[156:159], v196 offset:7168",140,140,0,0,""
19,34088,"ds_load_b128 v[160:163], v196 offset:7680",140,140,0,0,""
19,34096,"v_wmma_scale_f32_16x16x128_f8f6f4 v[100:107], v[128:135], v[176:191], v[100:107], v200, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34112,"v_wmma_scale_f32_16x16x128_f8f6f4 v[12:19], v[136:143], v[128:143], v[12:19], v200, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,34128,"v_wmma_scale_f32_16x16x128_f8f6f4 v[44:51], v[136:143], v[144:159], v[44:51], v200, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,34144,"v_wmma_scale_f32_16x16x128_f8f6f4 v[76:83], v[136:143], v[160:175], v[76:83], v200, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,34160,"v_wmma_scale_f32_16x16x128_f8f6f4 v[108:115], v[136:143], v[176:191], v[108:115], v200, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1722,462,0,""
19,34176,"s_wait_dscnt 0xa",140,140,0,0,""
19,34180,"v_wmma_scale_f32_16x16x128_f8f6f4 v[20:27], v[144:151], v[128:143], v[20:27], v201, v196 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,34196,"v_wmma_scale_f32_16x16x128_f8f6f4 v[52:59], v[144:151], v[144:159], v[52:59], v201, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34212,"v_wmma_scale_f32_16x16x128_f8f6f4 v[84:91], v[144:151], v[160:175], v[84:91], v201, v197 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,34228,"v_wmma_scale_f32_16x16x128_f8f6f4 v[116:123], v[144:151], v[176:191], v[116:123], v201, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34244,"v_wmma_scale_f32_16x16x128_f8f6f4 v[28:35], v[152:159], v[128:143], v[28:35], v201, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34260,"v_wmma_scale_f32_16x16x128_f8f6f4 v[60:67], v[152:159], v[144:159], v[60:67], v201, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34276,"v_wmma_scale_f32_16x16x128_f8f6f4 v[92:99], v[152:159], v[160:175], v[92:99], v201, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34292,"v_wmma_scale_f32_16x16x128_f8f6f4 v[124:131], v[152:159], v[176:191], v[124:131], v201, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,2100,840,0,""
19,34308,"s_wait_dscnt 0x4",140,314,174,0,""
19,34316,"v_wmma_scale_f32_16x16x128_f8f6f4 v[0:7], v[132:139], v[128:143], v[0:7], v202, v196 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,32,""
19,34336,"ds_load_b32 v198, v220 offset:256",140,140,0,0,""
19,34344,"ds_load_b32 v199, v220 offset:384",140,140,0,0,""
19,34356,"v_wmma_scale_f32_16x16x128_f8f6f4 v[32:39], v[132:139], v[144:159], v[32:39], v202, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34372,"ds_load_b128 v[128:131], v212 offset:8704",140,140,0,0,""
19,34380,"ds_load_b128 v[132:135], v212 offset:8736",140,140,0,0,""
19,34388,"ds_load_b128 v[136:139], v212 offset:8768",140,140,0,0,""
19,34396,"ds_load_b128 v[140:143], v212 offset:8800",140,140,0,0,""
19,34404,"v_wmma_scale_f32_16x16x128_f8f6f4 v[64:71], v[132:139], v[160:175], v[64:71], v202, v197 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,34420,"ds_load_b128 v[144:147], v212 offset:10880",140,140,0,0,""
19,34428,"ds_load_b128 v[148:151], v212 offset:10912",140,140,0,0,""
19,34436,"ds_load_b128 v[152:155], v212 offset:10944",140,140,0,0,""
19,34444,"ds_load_b128 v[156:159], v212 offset:10976",140,140,0,0,""
19,34452,"v_wmma_scale_f32_16x16x128_f8f6f4 v[96:103], v[132:139], v[176:191], v[96:103], v202, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34468,"ds_load_b128 v[160:163], v212 offset:13056",140,140,0,0,""
19,34476,"ds_load_b128 v[164:167], v212 offset:13088",140,140,0,0,""
19,34484,"ds_load_b128 v[168:171], v212 offset:13120",140,140,0,0,""
19,34492,"ds_load_b128 v[172:175], v212 offset:13152",140,140,0,0,""
19,34500,"v_wmma_scale_f32_16x16x128_f8f6f4 v[8:15], v[140:147], v[128:143], v[8:15], v202, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34516,"ds_load_b128 v[176:179], v212 offset:15232",140,140,0,0,""
19,34524,"ds_load_b128 v[180:183], v212 offset:15264",140,140,0,0,""
19,34532,"ds_load_b128 v[184:187], v212 offset:15296",140,140,0,0,""
19,34540,"ds_load_b128 v[188:191], v212 offset:15328",140,140,0,0,""
19,34548,"v_wmma_scale_f32_16x16x128_f8f6f4 v[40:47], v[140:147], v[144:159], v[40:47], v202, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34564,"v_wmma_scale_f32_16x16x128_f8f6f4 v[72:79], v[140:147], v[160:175], v[72:79], v202, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1270,10,0,""
19,34580,"v_wmma_scale_f32_16x16x128_f8f6f4 v[104:111], v[140:147], v[176:191], v[104:111], v202, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,2086,826,0,""
19,34596,"s_wait_dscnt 0x12",140,140,0,0,""
19,34600,"v_wmma_scale_f32_16x16x128_f8f6f4 v[16:23], v[148:155], v[128:143], v[16:23], v203, v196 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,34616,"v_wmma_scale_f32_16x16x128_f8f6f4 v[48:55], v[148:155], v[144:159], v[48:55], v203, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34632,"v_wmma_scale_f32_16x16x128_f8f6f4 v[80:87], v[148:155], v[160:175], v[80:87], v203, v197 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,34648,"v_wmma_scale_f32_16x16x128_f8f6f4 v[112:119], v[148:155], v[176:191], v[112:119], v203, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34664,"v_wmma_scale_f32_16x16x128_f8f6f4 v[24:31], v[156:163], v[128:143], v[24:31], v203, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34680,"v_wmma_scale_f32_16x16x128_f8f6f4 v[56:63], v[156:163], v[144:159], v[56:63], v203, v196 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34696,"v_wmma_scale_f32_16x16x128_f8f6f4 v[88:95], v[156:163], v[160:175], v[88:95], v203, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34712,"v_wmma_scale_f32_16x16x128_f8f6f4 v[120:127], v[156:163], v[176:191], v[120:127], v203, v197 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,2100,840,0,""
19,34728,"s_wait_dscnt 0x0",140,2177,2037,0,""
19,34732,"s_wait_tensorcnt 0x2",140,2818,2678,0,""
19,34736,"s_barrier_signal -1",140,140,0,0,""
19,34744,"v_wmma_scale_f32_16x16x128_f8f6f4 v[0:7], v[128:135], v[128:143], v[0:7], v200, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,412,""
19,34760,"s_mov_b32 s25, 0",140,140,0,0,""
19,34764,"v_wmma_scale_f32_16x16x128_f8f6f4 v[32:39], v[128:135], v[144:159], v[32:39], v200, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34780,"v_wmma_scale_f32_16x16x128_f8f6f4 v[64:71], v[128:135], v[160:175], v[64:71], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1540,280,0,""
19,34796,"s_barrier_wait 0xffff",140,1682,1542,0,""
19,34804,"ds_load_b32 v196, v200 offset:1024",140,140,0,63,""
19,34812,"ds_load_b32 v197, v200 offset:1152",140,140,0,0,""
19,34824,"v_wmma_scale_f32_16x16x128_f8f6f4 v[96:103], v[128:135], v[176:191], v[96:103], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,420,""
19,34840,"ds_load_b128 v[128:131], v193",140,140,0,0,""
19,34848,"ds_load_b128 v[132:135], v193 offset:32",140,140,0,0,""
19,34856,"ds_load_b128 v[136:139], v193 offset:64",140,140,0,0,""
19,34864,"ds_load_b128 v[140:143], v193 offset:96",140,140,0,0,""
19,34872,"v_wmma_scale_f32_16x16x128_f8f6f4 v[8:15], v[136:143], v[128:143], v[8:15], v200, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34888,"ds_load_b128 v[144:147], v193 offset:2176",140,140,0,0,""
19,34896,"ds_load_b128 v[148:151], v193 offset:2208",140,140,0,0,""
19,34904,"ds_load_b128 v[152:155], v193 offset:2240",140,140,0,0,""
19,34912,"ds_load_b128 v[156:159], v193 offset:2272",140,140,0,0,""
19,34920,"v_wmma_scale_f32_16x16x128_f8f6f4 v[40:47], v[136:143], v[144:159], v[40:47], v200, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34936,"ds_load_b128 v[160:163], v193 offset:4352",140,140,0,0,""
19,34944,"ds_load_b128 v[164:167], v193 offset:4384",140,140,0,0,""
19,34952,"ds_load_b128 v[168:171], v193 offset:4416",140,140,0,0,""
19,34960,"ds_load_b128 v[172:175], v193 offset:4448",140,140,0,0,""
19,34968,"v_wmma_scale_f32_16x16x128_f8f6f4 v[72:79], v[136:143], v[160:175], v[72:79], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,34984,"ds_load_b128 v[176:179], v193 offset:6528",140,140,0,0,""
19,34992,"ds_load_b128 v[180:183], v193 offset:6560",140,140,0,0,""
19,35000,"ds_load_b128 v[184:187], v193 offset:6592",140,140,0,0,""
19,35008,"ds_load_b128 v[188:191], v193 offset:6624",140,140,0,0,""
19,35016,"v_wmma_scale_f32_16x16x128_f8f6f4 v[104:111], v[136:143], v[176:191], v[104:111], v200, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1274,14,0,""
19,35032,"tensor_load_to_lds s[24:27], s[28:35]",140,140,0,0,""
19,35044,"v_wmma_scale_f32_16x16x128_f8f6f4 v[16:23], v[144:151], v[128:143], v[16:23], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,35060,"v_wmma_scale_f32_16x16x128_f8f6f4 v[48:55], v[144:151], v[144:159], v[48:55], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1482,222,0,""
19,35076,"v_wmma_scale_f32_16x16x128_f8f6f4 v[80:87], v[144:151], v[160:175], v[80:87], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1448,188,0,""
19,35092,"v_wmma_scale_f32_16x16x128_f8f6f4 v[112:119], v[144:151], v[176:191], v[112:119], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1372,112,0,""
19,35108,"v_wmma_scale_f32_16x16x128_f8f6f4 v[24:31], v[152:159], v[128:143], v[24:31], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35124,"v_wmma_scale_f32_16x16x128_f8f6f4 v[56:63], v[152:159], v[144:159], v[56:63], v201, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35140,"v_wmma_scale_f32_16x16x128_f8f6f4 v[88:95], v[152:159], v[160:175], v[88:95], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35156,"v_wmma_scale_f32_16x16x128_f8f6f4 v[120:127], v[152:159], v[176:191], v[120:127], v201, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35176,"v_wmma_scale_f32_16x16x128_f8f6f4 v[0:7], v[132:139], v[128:143], v[0:7], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,35196,"ds_load_b32 v200, v221 offset:1024",140,140,0,0,""
19,35204,"ds_load_b32 v201, v221 offset:1152",140,140,0,0,""
19,35216,"v_wmma_scale_f32_16x16x128_f8f6f4 v[32:39], v[132:139], v[144:159], v[32:39], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35232,"ds_load_b128 v[128:131], v217",140,140,0,0,""
19,35240,"ds_load_b128 v[132:135], v217 offset:512",140,140,0,0,""
19,35248,"ds_load_b128 v[136:139], v217 offset:1024",140,140,0,0,""
19,35256,"ds_load_b128 v[140:143], v217 offset:1536",140,140,0,0,""
19,35264,"v_wmma_scale_f32_16x16x128_f8f6f4 v[64:71], v[132:139], v[160:175], v[64:71], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,35280,"ds_load_b128 v[144:147], v217 offset:2048",140,140,0,0,""
19,35288,"ds_load_b128 v[148:151], v217 offset:2560",140,140,0,0,""
19,35296,"ds_load_b128 v[152:155], v217 offset:3072",140,140,0,0,""
19,35304,"ds_load_b128 v[156:159], v217 offset:3584",140,140,0,0,""
19,35312,"v_wmma_scale_f32_16x16x128_f8f6f4 v[96:103], v[132:139], v[176:191], v[96:103], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,35328,"s_add_co_u32 s60, s71, 0x280",140,140,0,280,""
19,35336,"s_cmp_lt_u32 s60, s72",140,140,0,0,""
19,35340,"s_cselect_b32 s72, s72, s73",140,140,0,0,""
19,35344,"v_wmma_scale_f32_16x16x128_f8f6f4 v[8:15], v[140:147], v[128:143], v[8:15], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35360,"s_cselect_b64 s[26:27], s[26:27], s[54:55]",140,140,0,0,""
19,35364,"s_cselect_b32 s29, s29, s51",140,140,0,0,""
19,35368,"s_cselect_b64 s[30:31], s[30:31], s[52:53]",140,140,0,0,""
19,35372,"v_wmma_scale_f32_16x16x128_f8f6f4 v[40:47], v[140:147], v[144:159], v[40:47], v202, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35388,"s_cselect_b64 s[62:63], s[48:49], 0",140,140,0,0,""
19,35392,"s_add_nc_u64 s[26:27], s[26:27], s[62:63]",140,140,0,0,""
19,35396,"s_cmp_lt_u32 s60, s73",140,140,0,0,""
19,35400,"v_wmma_scale_f32_16x16x128_f8f6f4 v[72:79], v[140:147], v[160:175], v[72:79], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35416,"s_cselect_b64 s[30:31], s[30:31], 0",140,140,0,0,""
19,35420,"v_wmma_scale_f32_16x16x128_f8f6f4 v[104:111], v[140:147], v[176:191], v[104:111], v202, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35436,"s_addk_co_i32 s71, 0x80",140,140,0,0,""
19,35440,"s_cmp_lt_i32 s71, s19",140,140,0,0,""
19,35444,"v_wmma_scale_f32_16x16x128_f8f6f4 v[16:23], v[148:155], v[128:143], v[16:23], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,35460,"v_wmma_scale_f32_16x16x128_f8f6f4 v[48:55], v[148:155], v[144:159], v[48:55], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1540,280,0,""
19,35476,"v_wmma_scale_f32_16x16x128_f8f6f4 v[80:87], v[148:155], v[160:175], v[80:87], v203, v199 matrix_a_fmt:MATRIX_FMT_FP4",140,1260,0,0,""
19,35492,"v_wmma_scale_f32_16x16x128_f8f6f4 v[112:119], v[148:155], v[176:191], v[112:119], v203, v199 matrix_a_fmt:MATRIX_FMT_FP4 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35508,"v_wmma_scale_f32_16x16x128_f8f6f4 v[24:31], v[156:163], v[128:143], v[24:31], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
19,35524,"v_wmma_scale_f32_16x16x128_f8f6f4 v[56:63], v[156:163], v[144:159], v[56:63], v203, v198 matrix_a_fmt:MATRIX_FMT_FP4 matrix_a_scale:MATRIX_SCALE_ROW1 matrix_b_scale:MATRIX_SCALE_ROW1",140,1260,0,0,""
